Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300,513.6004638671875,-0.007002807235585107,509.7575454711914,504.0995477294922,513.7516084261119,508.9890330198904,65.19947355959464,0.09108640901736482
2024-05-30,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781,46377600,510.1933898925781,-0.006633705018401992,510.84409790039064,504.23426696777346,513.2041901901837,509.07824464008957,54.0911721170901,0.09458009511987034
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125,90785800,514.84033203125,0.009108197461457301,511.93455963134767,504.36879272460936,513.4559043195785,509.5050659283237,59.62832605681584,0.09433772202941902
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375,46835700,515.2601318359375,0.000815398053666927,512.7404434204102,504.4781304931641,513.7334777836337,509.93136710666545,60.05255918152894,0.08632669276548159
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,515.8361206054688,0.0011178601524610698,513.3174011230469,504.6183190917969,514.0569612946853,510.36875625472493,57.83806212916635,0.0799382605631027
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400,521.9669189453125,0.011885166809659786,514.1730758666993,504.90923950195315,515.2738778563203,511.2278794169907,57.57671160157627,0.08856219397508976
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,521.9570922851562,-1.8826212542566445e-05,515.0258224487304,505.21870788574216,516.3020646915259,512.0226359257437,59.5702181482157,0.08859054408291694
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,521.3225708007812,-0.0012156583247044939,515.701382446289,505.43035583496095,517.0744502467959,512.7115199905612,57.335839765368995,0.08778206457594533
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,522.933349609375,0.00308979295893419,516.4247741699219,505.676171875,517.9758193795004,513.4686925549178,58.71710974513094,0.08800381253650401
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,524.1926879882812,0.0024082196705315084,517.2077209472657,505.96494384765623,518.9322607039283,514.2630625870188,58.70432928669477,0.08793386533629517
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,528.4979248046875,0.008213080638207026,518.0892684936523,506.4046405029297,520.4039013348142,515.3174968253646,66.47586664069857,0.09050851618622477
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,529.5620727539062,0.0020135328811594633,518.7077194213867,506.8544934082031,521.8128507839053,516.3726505978492,75.59734547628476,0.08131277266063403
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900,529.8841552734375,0.0006082054136851145,519.3954788208008,507.43457458496096,523.054589936141,517.373502796041,72.95218281799953,0.08044458421197741
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,534.1015625,0.007959111788096829,520.2570114135742,507.9943518066406,524.7541241767348,518.6126183296676,76.18865887611508,0.08382211935089573
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400,535.45849609375,0.0025405909456592823,521.1566116333008,508.57560546875,526.4009506255063,519.860461127007,86.4776248321888,0.08385671492884786
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,534.0039672851562,-0.00271641746130602,521.9200332641601,509.1160528564453,527.5706454962217,520.9081282498329,92.50624062272207,0.0852564138053167
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600,533.2879638671875,-0.0013408204092730802,522.7223342895508,509.7437091064453,528.4502329379087,521.8251531103776,88.30903154500562,0.08438709015547975
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700,531.554443359375,-0.003250627475710699,523.6268630981446,510.26093811035156,528.9278037719804,522.54584127697,82.08664256456606,0.07985605087011031
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,533.6015014648438,0.003851078908364558,524.4638809204101,510.9587115478516,529.6468341862671,523.3647790686643,83.067642180364,0.07820480230931064
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600,534.2674560546875,0.001248037323762441,525.316130065918,511.79476257324217,530.3576990891011,524.1723847713328,78.74314695328233,0.07814457238146591
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,535.1097412109375,0.0015765234185698418,526.3915939331055,512.6656219482422,531.0887824924605,524.9825593224145,79.58337566204392,0.07119308397821461
2024-06-28,535.8833169111514,538.9390704785369,531.7601208771133,533.00390625,76144500,533.00390625,-0.003935332883628795,527.5321197509766,513.5525494384766,531.3834169166973,525.5767331689024,74.64301257471305,0.06736253669974103
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800,534.1010131835938,0.002058346891512519,528.4951538085937,514.481528930664,531.801508650066,526.2081613181388,74.08127864217971,0.06222264090775007
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800,537.6953125,0.006729624598504014,529.6169128417969,515.5675231933594,532.7082477039021,527.059061405684,76.4524977341155,0.06442668041487824
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900,540.0949096679688,0.004462745187068684,530.8298522949219,516.6124755859375,533.8446572368355,528.0246797954829,74.55244652230208,0.06481498243461477
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,543.209228515625,0.005766243658120729,531.8919677734375,517.6039318847656,535.2853605104954,529.1494611821602,76.58509441724313,0.05584173430412669
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500,543.8361206054688,0.0011540527239508602,532.9859191894532,518.6126123046874,536.6008620635682,530.237361880183,76.8598964563441,0.05543237829061041
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,544.364990234375,0.0009724797762926674,534.1380401611328,519.6693579101562,537.7953433206154,531.2838528693825,73.02951617144359,0.05424839057695384
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,549.7515869140625,0.009895193071413955,535.4789520263672,520.7407012939453,539.6347654119149,532.6518331689884,77.1598895873443,0.060765156252296365
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200,545.01123046875,-0.008622724441636809,536.5198791503906,521.6820935058594,540.4619138821972,533.5673440800819,68.59417047294023,0.07249537134469024
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400,548.4490356445312,0.006307769424906073,537.5174346923828,522.8500024414062,541.6907018456332,534.6696916033744,73.45426871297487,0.07060623294634326
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,549.9573364257812,0.0027501202176014594,538.5371978759765,524.07990234375,542.9624917810406,535.8021097383674,78.66916167949354,0.07067531708553677
2024-07-16,551.269528320365,553.5123110551864,550.5153785034055,553.218505859375,36475300,553.218505859375,0.005929858950129319,539.7039154052734,525.2836505126953,544.5403401007843,537.0922131547384,79.44666059541063,0.07189838284117842
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,545.4618530273438,-0.014020956909208904,540.2719299316407,526.2100384521484,544.682111320255,537.7121864786351,63.854422395624816,0.0887666575848082
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400,541.2700805664062,-0.007684813223276632,540.5625091552735,526.9495007324218,544.1571835119706,537.9757341888403,57.04045658928031,0.09379485809770759
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100,537.6757202148438,-0.006640604165301767,540.7460968017579,527.6059466552734,543.1600353124127,537.9535109315073,55.163583524132434,0.09660331053781776
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700,543.2191772460938,0.010310037858944021,541.2426574707031,528.3722869873047,543.1691340714406,538.3435602881433,59.17607459184551,0.10255151595093932
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,542.3670043945312,-0.0015687458897947204,541.7832855224609,529.0633996582031,543.0457295057622,538.6415931849127,54.97599151219017,0.10181044609098473
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,530.0756225585938,-0.02266248082266531,541.6069915771484,529.4956018066406,541.0503284369671,538.0070768422224,41.18549781457736,0.1312880129355471
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300,527.3136596679688,-0.005210507280628107,541.2593017578125,529.8711999511719,538.9369947801981,537.2149718663518,35.92857984194892,0.13227671393963025
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,533.219482421875,0.01119982887912463,541.1647888183594,530.3182501220704,538.0573774943023,536.9190096852794,41.405018544560804,0.13865468507470596
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800,533.532958984375,0.0005878940527006549,541.1912414550782,530.6450482177735,537.3613131081596,536.6681911148421,41.19995081112066,0.13794053179045496
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600,530.8297119140625,-0.005066691803742307,541.0276763916015,530.9390631103515,536.3564513859908,536.2357111740436,33.9269012457564,0.13890430454891925
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400,539.4581298828125,0.016254587441305146,541.1158172607422,531.3908074951172,536.8336326931941,536.4744088561746,45.575218656623505,0.14901754138458875
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,531.8189697265625,-0.014160802726079003,540.7020202636719,531.677857055664,536.0621460829431,536.1295615132403,37.580485919351354,0.15643947706273986
2024-08-02,524.7084754222695,525.922910112736,517.7058092355505,521.917236328125,82789100,521.917236328125,-0.018618616412890532,539.6374206542969,531.7414910888672,533.8860061206634,535.0767966847133,31.392143377328665,0.16663255527914553
2024-08-05,501.09553041319043,512.7894591232473,499.75373989157873,506.71722412109375,146267400,506.71722412109375,-0.029123414880812937,537.7814758300781,531.5309967041015,529.706193505345,532.9760876059266,23.36196859561346,0.19190710459548202
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300,511.388916015625,0.009219524563496728,536.1326721191406,531.489497680664,526.8881508146188,531.3770378584968,29.766344740998804,0.19660792437565996
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300,507.9707946777344,-0.006683995743439586,534.0436325073242,531.3116906738281,523.9777883320212,529.6432420673292,30.04238622716487,0.19085745926669692
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,519.7136840820312,0.023117253053390074,532.7787551879883,531.3615148925782,523.3217722935611,528.9077192536034,40.192562890702845,0.21242179146573104
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600,522.0054931640625,0.004409753201090494,531.4565780639648,531.5296154785157,523.1192678120998,528.3964432469708,37.99069980222049,0.2115079717993393
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,522.2797241210938,0.0005253411326555657,530.0726974487304,531.7713421630859,522.9901072442527,527.9433529413502,38.553468044243274,0.21093849190466005
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100,530.8688354492188,0.01644542365219892,528.9552139282226,532.0919122314453,524.202219275786,528.1600553493405,50.471916330353054,0.21963189327022814
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,532.543701171875,0.0031549520537195175,528.3093063354493,532.437583618164,525.4855241828766,528.4847698547135,53.152352096344124,0.21555532926870516
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,541.6715698242188,0.01714013072027254,528.3293807983398,532.9542926025391,527.9756850507754,529.4615698524545,54.9039320980397,0.22338187722688926
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,542.8860473632812,0.002242092084427938,528.5898971557617,533.3726751708984,530.2695869450071,530.4559755939973,55.37054560237755,0.22203145469279578
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800,548.0767211914062,0.009561258487550628,528.8327743530274,533.8950677490234,533.0091460598377,531.7612160086202,59.62820133648259,0.22161155655277218
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,547.1856079101562,-0.0016258914980240569,529.0737045288085,534.4123284912109,535.1901401906559,532.9037635568822,54.72179498846096,0.221618855002315
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,549.0660400390625,0.0034365526097956955,530.023225402832,534.9349822998047,537.3248940134877,534.1009692222289,61.336459883737255,0.20405258184925332
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500,544.7567138671875,-0.007848466045301983,530.895378112793,535.3462628173828,538.4682509140569,534.8902836403739,66.20358382213739,0.2054714463652783
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,550.5448608398438,0.010625196212023846,531.7616470336914,535.7872015380859,540.3261909026395,536.0498819514457,85.88619519533026,0.20512922283524748
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600,549.2325439453125,-0.002383669320842108,532.5466262817383,536.1806109619141,541.6963990630506,537.0263754324728,82.79037913363548,0.20560961084657778
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,549.9866333007812,0.001372987387185498,533.5044723510742,536.582660522461,542.9718197150092,537.9863945338291,88.16752097893374,0.2041342668041927
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000,546.7938842773438,-0.005805139307251905,533.8712600708008,536.8365069580078,543.5598296476761,538.6388011814968,79.12399962190435,0.19843155484860828
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,546.8427734375,8.941058333311602e-05,534.6224502563476,537.0641925048828,544.0648979230336,539.2465028300896,78.0658074056091,0.19051868514852993
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100,552.0629272460938,0.009545986638498372,536.129734802246,537.4253717041015,545.2953639727352,540.1958676016455,80.27104285618574,0.17688856315108906
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100,540.7019653320312,-0.02057910675280339,537.828971862793,537.5736517333985,544.5886872587807,540.2333563224148,59.46110696114221,0.15798094853298547
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,539.5953369140625,-0.002046651369741581,539.2392929077148,537.7344696044922,543.8204795134394,540.1860956254998,56.85985783194911,0.15744078967783007
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300,538.282958984375,-0.00243215209603731,540.7549011230469,537.8280987548828,542.9685532781987,540.045122540972,46.11240342103457,0.1547678774725042
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,529.2235717773438,-0.016830157923119815,541.2303955078125,537.7272210693359,540.8539407396056,539.2435261881106,36.71669530871699,0.15062150263030002
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,535.1488647460938,0.011196200027240755,541.887564086914,537.728003540039,539.9762367406038,538.9402179331464,37.60794271138049,0.15456384781050403
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600,537.4797973632812,0.0043556714229291416,542.6475677490234,537.8175213623047,539.5921691440926,538.8320386316749,40.94635679393312,0.15491039352572628
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,542.9937744140625,0.010258947550831232,543.2538146972656,537.9953765869141,540.1154930317803,539.1403153562962,44.69534264221929,0.148403811360741
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600,547.5675048828125,0.00842317294279371,544.0050048828125,538.1928204345703,541.2619563934775,539.7645516175196,52.44418166725756,0.15050111931153387
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500,550.4273071289062,0.005222739151962363,544.4427917480468,538.3994683837891,542.6720103527742,540.5543853591038,49.8922934449992,0.13955378280960692
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100,551.240234375,0.0014769021005409666,544.8605010986328,538.5600885009766,543.9901986638858,541.3459297306516,51.85650074386454,0.13947815333709426
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,551.4655151367188,0.0004086798235511946,545.0299407958985,538.7126763916016,545.140247352014,542.0955286496195,51.381020233684815,0.1355829110828581
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,549.8300170898438,-0.002965730407402778,545.1621612548828,538.8219769287109,545.8617503886031,542.6684537192657,52.92015366263725,0.13592396185156522
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,559.2125244140625,0.017064378139772574,545.6694854736328,539.0111956787109,547.9157156232892,543.8939404373988,60.08631793107704,0.14818187420634726
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100,558.2457885742188,-0.0017287449719705084,546.3439392089844,539.2758868408204,549.50495761574,544.9570402993854,55.41728611613207,0.14491463738259075
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,559.6408081054688,0.002498934268385433,546.7987365722656,539.499722290039,551.0643192295444,546.0447268035398,70.1048869491297,0.14076324267888157
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,561.2421264648438,0.002861332369231473,547.3992156982422,539.7254180908203,552.6301357272828,547.1704601117846,72.74071452295674,0.14039238713219723
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,560.0042724609375,-0.0022055614600836604,547.90009765625,539.8611334228516,553.7646183016911,548.1211128783884,72.85479056529132,0.14088046185961164
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000,562.2244873046875,0.003964639116043278,548.6716278076171,540.1963861083984,555.0661366098444,549.1658072803365,90.56050915277734,0.13893089508225936
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900,561.4090576171875,-0.0014503631661602068,549.3999420166016,540.5991656494141,556.0419706109741,550.0727147126958,86.91212579294061,0.13923497984745933
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400,563.6588134765625,0.004007338016461137,549.979736328125,541.1188275146484,557.2137925902954,551.0790923989081,86.88218976420067,0.13626825965648626
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800,558.6093139648438,-0.008958432638663472,550.8751037597656,541.4266302490234,557.4284881863797,551.6368865889774,72.29162564323292,0.11660007861929651
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800,558.8451538085938,0.0004221910337944834,551.8375946044922,541.7561932373047,557.6464367436434,552.170832308949,68.37487842764432,0.11588740173274607
2024-10-03,557.3715630826164,559.7686090671853,555.5344893933645,557.823486328125,40846500,557.823486328125,-0.0018281763266728701,552.8146209716797,542.3111505126953,557.673675141256,552.5895474214806,62.8185355141314,0.11561578727418075
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100,562.892578125,0.009087268501802193,554.4980712890625,543.022728881836,558.4765832926013,553.3527348810005,67.59869027514546,0.09495160830559449
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700,557.8037109375,-0.00904056543870424,555.6308135986328,543.5144134521485,558.3730644687396,553.6824368111116,58.34647453981665,0.09916016431248897
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700,563.0792236328125,0.009457650768306847,556.9107849121094,544.1053387451171,559.0970889555201,554.3784950942005,65.92096249671789,0.10230758626850817
2024-10-09,563.0695191246471,567.539464559933,562.470272536137,566.9794921875,37912200,566.9794921875,0.006926678149344889,558.1100708007813,544.8283343505859,560.3097663758247,555.3119022862968,60.74951090206891,0.09953670262712956
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100,565.9871215820312,-0.0017502760137584339,559.0310516357422,545.3589141845703,561.183205638318,556.102659271166,60.706435307584,0.09760857111603717
2024-10-11,565.9084000028585,570.113077691751,565.7708503676648,569.3762817382812,42268000,569.3762817382812,0.005988051718874399,559.9785003662109,546.1100604248047,562.4436788844662,557.0858905650264,62.76052083366667,0.09801461601750674
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200,574.0328979492188,0.008178451334012404,561.1181335449219,547.1523736572266,564.226635663659,558.3412244453369,65.52197151051172,0.10065277762561531
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600,569.5728759765625,-0.007769627818527525,562.0235015869141,548.4094866943359,565.0491341733364,559.1731986328351,60.769556280981746,0.10643835007811772
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188,30725400,572.0485229492188,0.004346497308902908,563.1344268798828,549.6226788330079,566.1259632157798,560.1269263599746,60.99383497738491,0.10540333886017614
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700,572.0975341796875,8.56767013679427e-05,563.778677368164,550.9052136230468,567.0446664409965,561.0136380503237,62.169968143482194,0.0892133864306417
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800,574.2981567382812,0.0038465863373264852,564.5812957763671,551.9969030761719,568.1605880251941,561.9976764716539,62.12759385031537,0.08901829641124975
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000,573.3550415039062,-0.0016422048779181075,565.2670074462891,553.0238940429688,568.9597347142268,562.8389627703392,68.54444021418746,0.08957281102980061
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800,573.050537109375,-0.0005310922072517821,565.8574279785156,554.0393103027344,569.589088928865,563.5953756843419,67.83409474389174,0.0895609690375647
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,567.8143310546875,-0.009137424564856667,566.2479309082031,554.7782202148437,569.3160492559145,563.9078908969601,61.342659319703756,0.0960545011493023
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900,569.0423583984375,0.002162726927777525,566.5888244628907,555.508193359375,569.2739429701488,564.2882218229954,57.648989730291085,0.09545584992163253
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200,568.8458251953125,-0.00034537534899536926,566.9606628417969,556.0516784667968,569.2080786970971,564.6258220727966,65.63701424422624,0.09521826252312014
2024-10-28,572.3234997428319,572.4512158459117,570.2997691348281,570.6043090820312,30174700,570.6043090820312,0.003091318963473144,567.3079376220703,556.6060437011719,569.4228833717024,565.0686729623695,61.83539819950581,0.09484791035040027
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700,571.5277709960938,0.0016183928150632632,567.9538604736329,557.0750646972656,569.7467122369934,565.5471246685713,57.89254053825053,0.08783876593635147
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800,569.7987670898438,-0.0030252316580112737,568.5015411376953,557.5273278808594,569.7547206758935,565.8620611442211,56.449394201018684,0.08906579029965689
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500,558.6290283203125,-0.019602953559515246,568.5418182373047,557.7185876464844,568.0430756981118,565.3262809350427,35.605454922984606,0.11506719561415406
2024-11-01,561.2617325907157,565.4172428761593,560.5740443264921,560.9866333007812,45667500,560.9866333007812,0.004220340979339321,568.4465209960938,558.0431860351563,566.9574691754456,565.0048255547271,31.379494184304235,0.11125774715386452
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000,559.7783203125,-0.002153906914272974,568.5452514648438,558.2278552246094,565.8529847349924,564.6176770182658,34.590196048305316,0.10654124973353869
2024-11-05,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625,39478300,566.547119140625,0.012091927433606653,568.7186462402344,558.5741467285156,565.9597746435513,564.760598656959,42.37471384556036,0.10993408131273653
2024-11-06,578.8271314133249,581.5090505083735,575.0842089560224,580.6347045898438,68182000,580.6347045898438,0.024865690731227685,569.4014068603516,559.1871081542969,568.2174561737502,565.9364583556912,58.51808997180388,0.13885023540421101
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200,585.1241455078125,0.007731954157201182,570.3582580566406,559.9537133789063,570.8184853020675,567.3577685151076,60.32998072297577,0.1402264175293534
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900,587.6587524414062,0.004331742166261199,571.2723815917968,560.7700329589844,573.4092956311965,568.8615451022409,63.24606323690666,0.13967698120350244
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800,588.2186889648438,0.0009528259744473466,571.9816711425781,561.4931481933594,575.6876638363731,570.2954076105818,63.98044543454902,0.13751399078858886
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100,586.3914794921875,-0.003106343791748234,572.8226013183594,562.4069384765625,577.3344047064984,571.4877092314415,68.27065990188993,0.13441548149493496
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600,586.67626953125,0.00048566537717964486,573.553988647461,563.3485571289062,578.771614679537,572.6127877721681,67.6708404282387,0.13402536747615523
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100,582.9039306640625,-0.006430017819199607,574.0943084716797,564.2409765625,579.4073556002332,573.3750946530491,63.14546488082057,0.13677385588853105
2024-11-15,579.3377611991996,579.8093514182389,573.580942771995,575.4376831054688,75988800,575.4376831054688,-0.012808710262234735,574.1512847900391,565.1652587890625,578.7966367548848,573.5278789828579,54.08368485648573,0.1446788560102001
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700,577.7955322265625,0.0040974882082263075,574.3733093261719,566.0181921386719,578.6426206736045,573.8440014453546,55.1702714051381,0.14517559844344793
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000,579.9076538085938,0.0036554827170298676,574.7161651611328,566.8667492675781,578.8372411559105,574.2931608796687,58.286437028201824,0.14556981629964133
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600,580.1040649414062,0.00033869381016549127,575.3306518554688,567.608955078125,579.0321371229098,574.7235982175752,71.46505348464642,0.1409454025322248
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300,583.21826171875,0.0053683415882601615,576.0394470214844,568.3219702148438,579.6761562915007,575.3528325509955,71.89020850336007,0.14172057231503846
2024-11-22,583.208534421257,585.6547481079318,582.7075633853434,585.0260009765625,38226400,585.0260009765625,0.0030995930279773543,576.8484558105469,569.0139440917969,580.4992093199717,576.0693635454819,74.56990869543525,0.14172770316199026
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400,587.0103759765625,0.003391943258397978,577.6687591552734,569.7293469238281,581.5009272671394,576.8798089107471,71.95871157045362,0.1417781367058566
2024-11-26,588.2580340090641,590.7435218021593,587.5409049439907,590.0755004882812,45621300,590.0755004882812,0.005221584893826625,578.5961456298828,570.5015466308594,582.8200923780844,577.85726754612,63.26983723906948,0.1424083327090767
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200,588.2874145507812,-0.0030302663574752753,579.5205780029297,571.2706945800782,583.6612188661916,578.6298710279468,54.8116362366983,0.14241051963288753
