Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2025-04-24,454.8539073702654,465.99407392862616,454.20619851663224,465.6851806640625,45956100,465.6851806640625,0.028137184836963147,450.9498550415039,479.13636657714846,450.4185187006381,458.19449204105445,54.70591008815296,0.6093198817178188
2025-04-25,465.30653409695293,471.4047282191122,463.7321758428064,470.8766174316406,38697100,470.8766174316406,0.011147953559903279,450.49846801757815,478.0412170410156,453.5659185054077,459.13390873665344,66.14040160095024,0.610569411907946
2025-04-28,471.34492884890216,473.1185867567387,464.36986487736374,470.7271423339844,33550800,470.7271423339844,-0.0003174400514333042,450.67134857177734,476.7918414306641,456.20610678672716,459.9926667809002,65.85111784972364,0.602774499638777
2025-04-29,468.4951374553907,474.722873222181,467.91718654726753,473.8360290527344,30613100,473.8360290527344,0.0066044347970575235,451.0006698608398,475.5598718261719,458.91840251995905,461.0181010232583,69.93362817777145,0.6030785177322202
2025-04-30,465.4659581608863,475.5000933242452,460.7826887017505,473.7762451171875,46810600,473.7762451171875,-0.00012617009235538212,451.13867645263673,474.30243041992185,461.2042244579942,461.9631487339197,54.76885018098704,0.6025733950855156
2025-05-01,481.68795952250036,485.4445187613678,479.0274574431888,479.964111328125,43316500,479.964111328125,0.013060735473149343,451.4141906738281,473.16576171875,464.09036089955276,463.29655337052753,70.716624487053,0.6037235486119852
2025-05-02,484.8068330037864,489.1612611202772,483.10290255126364,487.0886535644531,39218100,487.0886535644531,0.0148439061758463,453.3158905029297,472.21715270996094,467.6285597710759,465.05893116267015,70.34630843719594,0.5692387377333167
2025-05-05,482.87372581995743,487.2879376271539,482.37550695931134,484.198974609375,28309500,484.198974609375,-0.0059325523884241615,456.4676208496094,471.4326251220703,470.17785436158346,466.47671215872236,66.84828168852636,0.514092950949629
2025-05-06,477.85168296536403,483.32211645922314,476.48656811897325,479.6950988769531,32786300,479.6950988769531,-0.009301704399633182,459.3433410644531,470.681591796875,471.6420458254865,467.4558519156284,63.24063832601834,0.5172944400022496
2025-05-07,480.3626833864985,484.06943292672264,475.08157562625235,481.5783386230469,38006300,481.5783386230469,0.0039259099175763534,462.69336395263673,470.09856201171874,473.17070625588036,468.50196204210386,75.56193277899519,0.5090869839470863
2025-05-08,486.78973347402933,490.9448922772597,482.4452794741909,486.55059814453125,39577600,486.55059814453125,0.010324923533108432,463.80389404296875,469.590302734375,475.2291511618266,469.83889804969107,77.13373055603405,0.29112306376349767
2025-05-09,488.46370009577527,489.7889792214971,484.4680057301949,486.231689453125,27767400,486.231689453125,-0.0006554481540510526,465.8859497070313,469.36002380371093,476.9218493604879,471.05317889438993,88.76478852634558,0.23838058208049817
2025-05-12,505.1839717833884,506.0807900972725,499.69362038673546,506.0409240722656,45090600,506.0409240722656,0.04074031999317129,468.54893188476564,469.3687268066406,481.40170700845374,473.6448637223807,89.9709419693239,0.26699751093777413
2025-05-13,507.34629948091947,515.5469939356469,506.60894520257494,513.75341796875,53269600,513.75341796875,0.015240850155792796,471.44408721923827,469.7529577636719,486.37889331003777,476.6158677406303,89.66590216289146,0.2691280148601553
2025-05-14,514.9291062301362,517.3803039371103,513.9127203607696,516.832275390625,47014500,516.832275390625,0.005992869953153734,474.4677764892578,470.22861450195313,491.06402901474354,479.5948608998891,88.1748639953789,0.2684779060741286
2025-05-15,514.6800131330596,520.0707142555518,513.3347857660638,517.4002685546875,50153300,517.4002685546875,0.0010989893454955713,478.20790405273436,470.5870831298828,495.11575817473494,482.3952614669112,87.29823428237292,0.23260054407838376
2025-05-16,518.8052741008747,519.8416083280616,515.2579579935311,519.6522827148438,48394600,519.6522827148438,0.004352556998949986,482.0646179199219,471.26539794921877,498.89060810398246,485.15504081860996,87.94432865444978,0.23105331376804156
2025-05-19,512.4081112969848,520.6686187239894,512.4081112969848,520.1504516601562,52536200,520.1504516601562,0.0009586582449130354,486.49378356933596,471.8822387695312,502.16135326647077,487.74729347353934,87.43552641770347,0.19816434764030233
2025-05-20,517.6194272172206,519.0742480535203,514.819439905553,518.4166259765625,42517600,518.4166259765625,-0.003333315732130804,490.2697814941406,472.84367919921874,504.6621644526387,490.0190958811707,85.13167147649588,0.19264665741421133
2025-05-21,514.4308762190406,521.1368820270468,509.41876573284907,511.21234130859375,71292800,511.21234130859375,-0.013896708375040534,493.18336334228513,473.68351989746094,505.66988396893953,491.58896591283167,74.2049042291956,0.1992491738313698
2025-05-22,511.83019075096956,515.8658123150946,510.47504999969107,512.1690063476562,55607200,512.1690063476562,0.001871365305097461,495.50755462646487,474.43663024902344,506.66974895028056,493.1134133524483,71.47970905023143,0.18184875108961698
2025-05-23,504.3768065189935,510.01664731335114,503.77893784231316,507.4259033203125,58368100,507.4259033203125,-0.009260816192622534,497.33501892089845,475.2656134033203,506.78608039182393,494.17359779451226,69.28028380091378,0.18680671843347524
2025-05-27,514.3113346789697,519.8515257666644,512.7568943253785,519.3632202148438,47226300,519.3632202148438,0.023525241451845647,499.7668228149414,476.10808532714844,508.7210249799808,496.03949575157384,79.31068384567753,0.19861861494950037
2025-05-28,520.3198331572289,521.8144897137478,516.543356152141,517.0614624023438,46637200,517.0614624023438,-0.004431884513400486,501.9280944824219,476.84263610839844,510.00416919880587,497.59667846644567,76.05723887765114,0.20128296988501912
2025-05-29,524.4551068947912,524.6045360691892,515.4771928839561,518.077880859375,58513300,518.077880859375,0.00196575945209454,504.14317626953124,477.7612841796875,511.2462786850473,499.11380456962564,74.58036038042377,0.20078855273653992
2025-05-30,517.5895836462355,518.8251566212066,510.10632704393424,517.2607421875,67662800,517.2607421875,-0.001577250645249606,506.0080078125,478.5372302246094,512.1715807623477,500.4580221709497,74.00541701372953,0.19928106891289268
2025-06-02,515.3974267063834,521.58532672364,514.1319313645083,521.34619140625,44762800,521.34619140625,0.007898239486477499,507.7208847045898,479.4273211669922,513.5830593229481,502.00529396615707,65.64780176408004,0.19567880888964573
2025-06-03,521.6949026792081,526.8564424978958,520.8280067740416,525.4215698242188,44070300,525.4215698242188,0.007817029231528494,509.78201446533205,480.3674792480469,515.4043686308358,503.7398329186061,62.887753024564596,0.19297915109480926
2025-06-04,526.1290501987006,527.9525481163902,524.0962784813655,526.8863525390625,41359300,526.8863525390625,0.0027878237190257504,512.1415771484375,481.12696350097656,517.1708276936399,505.45438992752884,61.51556418057358,0.1864526566310703
2025-06-05,528.2913461648635,531.1511175724819,520.7981150051966,522.9205322265625,61031200,522.9205322265625,-0.007526898909771984,514.2086868286133,481.75133056640624,518.0553976217818,506.7481782459758,55.86611527794713,0.19150168864104736
2025-06-06,528.1120196484558,529.9055954761677,526.3284179293108,528.0322875976562,42467000,528.0322875976562,0.009775396176027407,516.2827713012696,482.65888671875,519.5903037719163,508.3247789386929,58.394802361584624,0.19127817594042956
2025-06-09,528.2515065877924,530.453595021937,527.1255271006693,528.8095092773438,33688700,528.8095092773438,0.0014719207479216845,518.4116622924805,483.6369897460938,521.0086430804436,509.84216637118556,58.626119991049805,0.19071502230772203
2025-06-10,529.2777972976213,532.9945512832284,527.0059509616149,532.3070068359375,40664800,532.3070068359375,0.006613908216917874,519.724966430664,484.9377392578125,522.746852888981,511.5062286278338,63.36780917831264,0.13429379107490927
2025-06-11,533.7119535961438,534.8678553808483,528.221572163124,530.5133666992188,53701000,530.5133666992188,-0.0033695595092393393,520.5629638671875,486.2030145263672,523.9417011674791,512.9141647812697,70.73419567361155,0.12705214357154693
2025-06-12,529.1981197879245,532.735461425523,528.9490103653087,531.7589111328125,34104900,531.7589111328125,0.002347809709948301,521.3092956542969,487.4178704833984,525.1443488544535,514.310071918421,70.91471623557133,0.12604941575792297
2025-06-13,525.8002917667119,529.9753685874628,523.8572258903529,525.0828857421875,55814400,525.0828857421875,-0.012554609336781875,521.6934265136719,488.4304516601562,525.134892991028,515.108058127589,68.10387770376656,0.13552152614638477
2025-06-16,528.6102414640853,533.4628885796845,528.5604317387102,532.38671875,37622100,532.38671875,0.0139098668155766,522.3301483154297,490.0970928955078,526.2505584924083,516.3879589144342,64.75507666690177,0.14291538270811371
2025-06-17,529.8159487011125,531.4301730234594,526.0294365200667,527.1953125,42180900,527.1953125,-0.009751194136076502,522.6823913574219,492.2177117919922,526.3959052628071,517.1885036244761,60.775667926174094,0.14816441063237684
2025-06-18,528.2115609532127,530.6528452992457,525.5212280185297,527.1055297851562,43983500,527.1055297851562,-0.00017030256664840593,523.1168365478516,494.31620849609374,526.5050782662454,517.9230981548968,59.79237975437783,0.14744205645078332
2025-06-20,530.3639576995934,531.6593145894406,523.0102423618315,524.9533081054688,61643500,524.9533081054688,-0.004083094481222238,523.8038848876953,496.52371704101563,526.2663443953567,518.4438544475317,58.10932712563007,0.13823163846599698
2025-06-23,525.5229332044729,530.8698234247422,522.3706802794006,530.3511352539062,50666100,530.3511352539062,0.010282490014051016,524.7129913330078,497.84393981933596,526.8947737582105,519.325875248004,59.23721608162274,0.14181973334140185
2025-06-24,535.5782888900031,539.3789778904177,534.9598085403529,538.4612426757812,45442000,538.4612426757812,0.01529195825703722,526.2647583007813,499.7213531494141,528.6742305147599,520.7433098722837,62.35344729885071,0.14323234568057674
2025-06-25,540.7355939583459,541.9825398600767,538.0621492513585,539.8377685546875,44804200,539.8377685546875,0.002556406607959083,527.2884857177735,501.46248291015627,530.391697905518,522.1577142191285,62.290387600491165,0.12101712703269486
2025-06-26,542.0225146286602,545.3344108269034,540.197029348474,544.885498046875,43811400,544.885498046875,0.009350456352288594,528.6796875,503.2431866455078,532.6215133118806,523.8412537619245,70.4245016379375,0.12124656219454422
2025-06-27,545.9229263621712,548.646236854107,543.2095402936434,546.7509155273438,57577100,546.7509155273438,0.0034235036299465893,530.1133392333984,505.05103515625,534.7952674988749,525.5382657445481,68.5242051804909,0.12124757958976119
2025-06-30,549.9131598811205,551.4493754022211,547.6686571277671,550.292236328125,45548700,550.292236328125,0.006477027655940271,531.7649139404297,507.2049255371094,537.1794165495287,527.3718931951835,70.15685757973164,0.12082732755657519
2025-07-01,548.386860243991,549.3645072749528,543.3292401455354,545.653564453125,56166700,545.653564453125,-0.008429469959365554,532.9802825927734,509.26763671875,538.4831316116205,528.7260910661421,62.26028334279005,0.1260635366616798
2025-07-02,544.8256064072416,549.6538082093174,544.7857260533864,549.4542846679688,36538300,549.4542846679688,0.006965445591202046,534.181918334961,511.62537963867186,540.1710013125971,530.2615128144255,66.78054562404154,0.125605634786013
2025-07-03,551.8284721476665,555.8386700313663,551.8284721476665,554.8610229492188,26443500,554.8610229492188,0.009840196777275656,535.5806518554688,513.8646667480468,542.4310046413082,532.0836987503361,69.06167440370733,0.12845470323926295
2025-07-07,552.1676854094138,552.9856893302406,548.2373089969742,550.6813354492188,45349300,550.6813354492188,-0.007532854763854124,536.9686920166016,515.8194793701172,543.7002863040636,533.4613014687718,72.02889248620978,0.1284609453332743
2025-07-08,552.0280378347724,552.6565035476941,549.7535788954287,550.9906005859375,36153300,550.9906005859375,0.0005616045375251844,538.1166076660156,517.5255877685547,544.8218731166596,534.7597680700434,68.20076336607177,0.12579041948194428
2025-07-09,553.1252961239118,556.2676245184426,551.7486628164066,554.8909912109375,43045500,554.8909912109375,0.00707886962291604,539.4206817626953,519.2058752441407,546.370968208087,536.2509697841837,77.79774856896417,0.12695273310248745
2025-07-10,555.5294408217566,555.9384123345195,551.399540909487,554.0929565429688,34710900,554.0929565429688,-0.0014381827793369384,540.5099792480469,520.8731915283203,547.5589664134534,537.5725984329825,76.70718389554915,0.126659021883062
2025-07-11,551.948121861809,554.432028356728,550.7011759598594,552.845947265625,39618600,552.845947265625,-0.0022505416512130783,541.6266082763672,522.4533898925781,548.3723480830183,538.7039576057709,78.10656055303734,0.12608638340874662
2025-07-14,552.6364665235913,555.5892564884584,550.2822471537012,554.85107421875,36453300,554.85107421875,0.0036269180646839594,542.781216430664,524.0748864746093,549.3690751808232,539.9000403178435,76.49974451364508,0.12620226134921575
2025-07-15,558.881207037374,559.4298511098242,555.2999512724816,555.3598022460938,43277700,555.3598022460938,0.000916873105202276,544.2950622558594,525.5828002929687,550.2907254985571,541.0452078680843,71.87495061927382,0.11382545613247921
2025-07-16,555.9184813380132,558.841315448374,550.2124247955553,555.9284057617188,52314700,555.9284057617188,0.0010238470867451888,545.4721466064453,526.959595336914,551.1580609236589,542.1476669713164,71.27409413477383,0.10612067331968462
2025-07-17,556.6566353219689,560.9361318466856,555.848616792518,560.4273681640625,40423800,560.4273681640625,0.008092701066748642,547.1337493896484,528.4841632080078,552.5841081914133,543.5017189115198,70.85111609701774,0.0980956542759708
2025-07-18,561.7441739242998,563.350225741294,558.6118309954545,559.8887329101562,50484700,559.8887329101562,-0.0009611151854892475,548.7729095458984,530.0880358886719,553.7078966096815,544.7155718003077,68.27646755152223,0.09848250106474289
2025-07-21,560.7167515850907,564.6770230188278,560.6867956545606,562.7916259765625,39595200,562.7916259765625,0.005184767786480915,550.6648254394531,531.7123016357422,555.1053934353555,546.0545387763266,67.7027793337621,0.09502623994343148
2025-07-22,562.9213204064853,562.9711860719661,557.2452194730795,559.8787841796875,43270600,559.8787841796875,-0.005175702093684453,552.1412078857422,533.1788653564453,555.8397612421759,547.0785569543533,71.1825803074149,0.09623369630394163
2025-07-23,560.9661158513218,562.4723754700833,558.2128493506386,562.4324951171875,40215300,562.4324951171875,0.004561185402375267,553.3397705078125,534.7028814697265,556.8540279921776,548.2158857071558,70.0710772977412,0.0844755097104656
2025-07-24,563.7492795819054,564.8565530178993,561.9137482789852,563.6295776367188,42275500,563.6295776367188,0.002128402128120044,554.5293609619141,535.8546545410156,557.896420245184,549.3576406649013,65.59077472033755,0.08446479023655909
2025-07-25,563.5497827933865,566.313034745678,562.8914220636111,564.9862670898438,30630800,564.9862670898438,0.0024070586551074857,555.5343994140625,536.8793115234375,558.9871659135931,550.5153166963785,78.27288036633678,0.08012268606418078
2025-07-28,566.3528450456176,567.6496566103068,565.4849755661548,566.7518920898438,31498700,566.7518920898438,0.003125075958207768,556.5344482421875,537.8777038574219,560.1817391714778,551.7180259847833,79.45558615057158,0.08005069097144069
2025-07-29,569.3655332995753,570.7122106355441,565.1458874865731,565.8740844726562,45463300,565.8740844726562,-0.0015488393235895126,557.3135406494141,538.8471801757812,561.0574846024284,552.7666229098108,73.14008245439419,0.07890604580637091
2025-07-30,566.7918454902335,569.2258866472484,563.6694876691353,566.6322631835938,43433800,566.6322631835938,0.0013398364260559514,558.3624755859375,539.7867797851562,561.9151428456846,553.7937073745355,76.46328393891305,0.06985106291254842
2025-07-31,573.1362622854951,573.2260691874027,562.4923482714106,563.6295776367188,64613600,563.6295776367188,-0.005299178571309349,559.071240234375,540.6563623046875,562.1789020443052,554.5222903569195,71.18793667087998,0.07159344698704025
2025-08-01,557.4646514509443,557.6541896674577,550.3320963877643,552.5267333984375,69400800,552.5267333984375,-0.019698831783873216,558.9545257568359,541.338564453125,560.693953021864,554.3744713229579,46.635806286330144,0.09703367237245215
2025-08-04,557.6841517796104,562.9412959282934,557.5844204477802,562.7218017578125,47669800,562.7218017578125,0.018451719605797168,559.5565490722656,542.3687536621094,561.0059297504714,554.9927920959101,58.322098659980604,0.1134186309959313
2025-08-05,564.0086085828399,565.1757328972536,558.3624034509684,558.901123046875,48666600,558.901123046875,-0.006789640456443258,559.9520751953125,543.3033959960937,560.6821133345335,555.2822980922779,53.130250021530316,0.11683715565176797
2025-08-06,559.7391099978526,566.3728874107766,559.2603021929511,565.9339599609375,41823700,565.9339599609375,0.012583329365528417,560.5042236328125,544.4735571289062,561.4900897385957,556.071310082549,55.50465656605099,0.12230465161526444
2025-08-07,570.2732376717248,571.9192306274066,563.72926797121,567.8491821289062,44463000,567.8491821289062,0.0033841796101101718,561.1920349121094,545.4432763671875,562.4684116447972,556.9437450489459,57.7445068060738,0.12222014186468513
2025-08-08,569.0562817589437,573.3657343884216,568.7570268998204,573.146240234375,35255500,573.146240234375,0.009328283410763527,562.2070495605469,546.5649719238281,564.1111545047322,558.1439298774961,59.6253353123,0.12470083753890707
2025-08-11,573.285909687358,575.39073988548,570.1735373972913,571.4503784179688,33112900,571.4503784179688,-0.0029588640688156254,563.0370147705078,547.632421875,565.2402658759994,559.129592732346,61.00560877434755,0.12563273355165808
2025-08-12,573.754745111433,578.9320673642603,571.0912854904631,578.6328125,42143300,578.6328125,0.012568779990863588,564.2006652832031,548.85986328125,567.3006576643072,560.5742756780982,64.16109846067826,0.1315771389174209
2025-08-13,581.336189461128,581.8948188134602,577.5255153167782,578.922119140625,41209300,578.922119140625,0.0004999831229326457,565.3503509521485,550.0113818359375,569.0885748145099,561.9333751938409,63.583156328845604,0.1316464202803737
2025-08-14,576.867214657275,580.4583950264449,576.4980626010837,578.4732666015625,45425000,578.4732666015625,-0.0007753245630496286,566.2526458740234,551.0724157714844,570.5323735509795,563.1585523351537,62.17579750919917,0.1300108877978764
2025-08-15,578.383394008071,578.4233352453067,574.163748420605,575.929443359375,49480200,575.929443359375,-0.00439747761747411,567.0546813964844,552.0532775878906,571.3626919830403,564.1045442628738,58.170509982405406,0.1314788712575108
2025-08-18,575.0316052093148,576.3583727113783,573.8345249533343,575.699951171875,29831000,575.699951171875,-0.00039847274721949155,567.70009765625,553.1088659667969,572.0299626274764,564.9634632931702,58.849845032747076,0.13086533818601184
2025-08-19,574.9817743394825,575.1513419461467,566.8616474345037,567.88916015625,53752600,567.88916015625,-0.013567468608822408,568.1006164550781,553.9060034179688,571.3929160934415,565.1801815793243,51.00444153089903,0.13937325050277768
2025-08-20,566.9415119380282,567.061213891326,557.474707000813,564.5174560546875,76781100,564.5174560546875,-0.005937257370143834,568.2048645019531,554.6201623535156,570.3351530105563,565.1310907997216,50.70538227966441,0.14054002814359803
2025-08-21,562.9711407616691,565.1059268695744,559.6093793059084,561.90380859375,46436900,561.90380859375,-0.0046298789043722754,568.1185760498047,555.2120983886718,569.0380231002783,564.8920328585386,58.6112306850691,0.1413692994815466
2025-08-22,563.2904178641013,572.5876551514443,561.8938747848422,570.5725708007812,51502100,570.5725708007812,0.015427484338869535,568.3978912353516,556.0132824707031,569.2741073618942,565.3128134468529,57.41751619573981,0.15163336819496576
2025-08-25,569.0063962953644,571.8892890383006,567.7693747773127,568.9265747070312,34044700,568.9265747070312,-0.002884814619531939,568.506625366211,556.7566357421875,569.2206407996075,565.5804994661254,59.87811199888384,0.1517726054148831
2025-08-26,568.4378222244122,571.5202387152399,567.410309470112,571.2109985351562,34103000,571.2109985351562,0.004015322766916629,568.773471069336,557.6791979980469,569.5268496819996,565.9975734712389,55.73623877253951,0.15218984117891568
2025-08-27,570.1935457073605,573.0066024398417,568.9764946916996,572.0888671875,36927100,572.0888671875,0.0015368553031980259,569.0463012695312,558.4732409667969,569.9210062213074,566.4487804131842,54.7149499406075,0.1522056424663886
2025-08-28,572.707329573353,576.5878402039835,571.0613973569876,575.6701049804688,46787900,575.6701049804688,0.0062599326754508855,569.6483276367187,559.4427368164063,570.805482953486,567.1318414922423,52.918153936483876,0.15187133195692595
2025-08-29,573.2559494077193,573.6251014295405,567.1509068169219,569.0064086914062,56030400,569.0064086914062,-0.011575546882512833,570.4723114013672,560.2807543945313,570.5287022977815,567.2706983218101,47.46539461657463,0.13933558653095038
2025-09-02,559.9386305753824,564.5872186860805,558.1729354751159,564.2380981445312,65876800,564.2380981445312,-0.008380064748024774,570.5481262207031,561.0664501953125,569.5609170434353,567.0460612716413,34.28453008117512,0.12816150546827437
2025-09-03,567.8392715420716,570.30326864531,565.3453793937941,568.67724609375,54230200,568.67724609375,0.007867508351202535,571.0369323730469,561.8329724121094,569.4249676665606,567.1668897769827,39.744410663486256,0.1281721808653145
2025-09-04,569.3455646209001,574.1936761101587,567.6397814409955,573.8245849609375,47526300,573.8245849609375,0.009051423988817309,571.4314636230469,562.5402392578125,570.1018318656955,567.6600523832016,45.746567722969566,0.124460977724757
2025-09-05,579.0716958584857,579.7001614686197,570.1336265339671,574.6525268554688,68342500,574.6525268554688,0.0014428484178445888,571.771630859375,563.2365344238282,570.8019387871991,568.1780134552214,48.793776831705316,0.12410042272389876
2025-09-08,576.9569100864685,579.4209069942706,576.3584003727692,577.4556884765625,46371400,577.4556884765625,0.004878011476662003,571.9871032714843,563.8879382324219,571.8255925855627,568.8652486419875,51.581630521081436,0.12092559865707367
2025-09-09,578.2537612972826,579.5206779783559,575.6301819149563,579.0917358398438,44007600,579.0917358398438,0.0028331998384107937,572.3691711425781,564.5347546386719,572.943460778529,569.622766212199,61.3548937096872,0.12053759621698854
2025-09-10,582.3138007742962,582.3437567038031,577.1364785105435,579.28125,49308000,579.28125,0.00032726103383495797,572.4015930175781,565.1145349121093,573.9185052741399,570.3382094557398,65.99645008292839,0.11207473164336927
2025-09-11,581.814979655352,583.4509873113628,580.1989426175462,582.6529541015625,44745800,582.6529541015625,0.005820495832659089,572.588134765625,565.8545227050781,575.262266632205,571.2504127628378,72.11819480698614,0.11391551199281329
2025-09-12,583.6105864506874,586.423703827438,582.6728806584372,585.2266235351562,50745900,585.2266235351562,0.004417156757683172,572.9258026123047,566.5699694824219,576.7952446172744,572.2856876348615,67.9539716914536,0.1147260043228658
2025-09-15,587.0023008473079,590.3440916306826,586.8526429792626,590.234375,44360300,590.234375,0.008556944034079583,573.6410491943359,567.2774365234375,578.8628031376937,573.6152200322791,74.11922715006405,0.11643634301458565
2025-09-16,591.1621557406676,591.4115449554772,589.0473400699651,589.7356567382812,36942100,589.7356567382812,-0.0008449495367306437,574.3428344726562,568.0585229492187,580.5355498454765,574.8093264549459,71.85227531269169,0.11653108281237613
2025-09-17,589.6558208790498,590.3042571762861,582.942282862292,588.5585327148438,69384800,588.5585327148438,-0.001996019759001766,575.3763031005859,568.8098815917969,581.7698549023022,575.8277861779013,69.2919353062885,0.10355838674328564
2025-09-18,593.4564461610391,596.6785957944177,591.5112592506033,593.865478515625,61069300,593.865478515625,0.009016853049945484,576.8437042236328,569.5893713378906,583.6307200735827,577.1639115362512,70.48517723956236,0.10231879982543893
2025-09-19,595.8705968632576,598.583922026821,594.3941714550525,597.8856201171875,58196100,597.8856201171875,0.006769448211758178,578.6427947998047,570.465224609375,585.8237816187526,578.6988529126169,84.57137679941664,0.09966571748690195
2025-09-22,596.9708269829692,602.0942306490323,596.9508332125652,601.4251098632812,57154800,601.4251098632812,0.005920011498854905,580.1854217529296,571.4368078613281,588.2239859640647,580.3822793534068,95.8660676376798,0.08927500441622775
2025-09-23,601.5949151722127,601.7946700200599,596.2118359493293,597.4302978515625,64635500,597.4302978515625,-0.006642243475046938,581.6106079101562,572.2883923339843,589.6403416390643,581.6450955384555,85.85672835991755,0.09327236778658253
2025-09-24,598.8085103543956,599.1281059107118,592.5964822123717,595.3329467773438,49850300,595.3329467773438,-0.0035106205389333622,582.8167053222656,573.0878552246094,590.5161270449535,582.6590104450398,79.03053869030457,0.09541300632240152
2025-09-25,591.4379907146171,594.354216296693,587.7427395490681,592.7662963867188,70920200,592.7662963867188,-0.004311285650355434,583.8505767822265,573.8246130371094,590.8623069436866,583.4076982925716,73.35266956447842,0.09808150170491843
2025-09-26,593.585214360816,595.5327174506845,590.2994696097071,595.203125,54337400,595.203125,0.00411094326404049,584.8272277832032,574.5201281738281,591.5301251061964,584.2814336042329,73.09856693463824,0.09707547737165022
2025-09-29,598.3391106571707,601.275330198043,596.6412858554952,597.9595947265625,48332900,597.9595947265625,0.0046311412201716085,586.2748870849609,575.2815454101562,592.5192742785604,585.2946307244055,73.86091201138663,0.08385261106510473
2025-09-30,597.659966987958,599.9370624727763,595.3329480316206,599.5974731445312,46533800,599.5974731445312,0.0027391121948929786,588.042855834961,576.0176623535157,593.6082279502482,586.3541005333037,74.78462622132011,0.07335264047508641
2025-10-01,596.4015613877941,603.0130380816322,595.5726732971928,602.4737548828125,46899600,602.4737548828125,0.0047970211135095475,589.7326812744141,576.8695617675781,594.9721551706427,587.5481490036377,74.47610003165559,0.07146562808625041
2025-10-02,606.2788672228089,606.378714165839,602.1541765957764,604.9505615234375,43765400,604.9505615234375,0.004111061470398525,591.2889801025391,577.7199230957032,596.5072946095343,588.837216597697,74.41489385814208,0.06788791486000718
2025-10-03,605.7296019230981,606.5485541284623,600.6161947999731,602.4038696289062,46482100,602.4038696289062,-0.004209752096300146,592.676547241211,578.4954089355468,597.4144599971299,589.842153859268,66.04111791028205,0.07206152992660528
2025-10-06,607.6670775886568,608.5758798079479,605.1902273252953,606.9280395507812,41962100,606.9280395507812,0.007510193991054459,594.1501647949219,579.3342443847656,598.8780876207686,591.1077750216024,70.48778500917906,0.07385951693054889
2025-10-07,608.2363844032766,608.9254990082667,602.2541015785323,603.732177734375,58209500,603.732177734375,-0.0052656354759481605,595.3821868896484,580.0738500976563,599.6248707151695,592.0429159632893,67.25203987736447,0.07880728561279797
2025-10-08,604.6309888518371,610.9628579603992,604.481218431623,610.6532592773438,50629800,610.6532592773438,0.011463827502024904,596.9507873535156,580.96943359375,601.321545878581,593.4214599124784,68.41148395820363,0.08514911507831253
2025-10-09,610.6931491958702,610.8229867928995,606.6982962574127,609.9141845703125,45551000,609.9141845703125,-0.0012103017478460876,598.3138488769531,581.8350720214844,602.6434902926935,594.6431432204661,64.21498619442065,0.0853387124530859
2025-10-10,610.6132994204178,612.3909772904724,588.2920219287263,588.741455078125,97614800,588.741455078125,-0.034714276250361054,598.4895904541015,582.3373095703125,600.5047156442984,594.2059811358482,39.42018183465855,0.1561467131059345
2025-10-13,598.9083327066105,602.1741444216893,596.4614731416003,601.2353515625,65872600,601.2353515625,0.02122136359960769,599.0396392822265,583.3114819335938,600.6171211701756,594.7266752415261,52.77977437909662,0.17076604411739932
2025-10-14,594.5439886761187,601.9144974152143,589.3706613014698,597.2305297851562,69203200,597.2305297851562,-0.006660988524603506,599.4143829345703,584.0016564941407,600.0961071109418,594.9121459484617,51.34868757819264,0.17282561795974405
2025-10-15,603.232804101606,605.9193452011472,595.1631839173533,601.445068359375,62805500,601.445068359375,0.007056803636168452,600.0587097167969,584.8525354003906,600.3036396107008,595.3960661270479,56.02716511769658,0.17394440531105992
2025-10-16,604.3313635356964,607.5272581453062,594.7337437778706,599.2179565429688,70982000,599.2179565429688,-0.003702934704380212,600.3263336181641,585.5182153320312,600.1366114464342,595.6791691208198,52.796333847716944,0.17215663961971508
2025-10-17,597.1806072651552,604.7308770883808,595.6026232431807,603.1528930664062,72024900,603.1528930664062,0.006566786726718066,600.589697265625,586.2242895507812,600.6006547725838,596.2327783019743,53.558716926271025,0.17206030928821248
2025-10-20,606.3587502275053,612.0114401498232,606.2888329883251,610.7530517578125,45761700,610.7530517578125,0.01260071663217488,601.0560943603516,586.97642578125,602.1625620010805,597.3083541135179,57.06691907182334,0.1764327056640426
2025-10-21,610.8529979566828,611.9315643975107,608.5359758597962,610.5933227539062,44538200,610.5933227539062,-0.0002615279669033743,601.7142456054687,587.7592846679687,603.4596021168999,598.2924258646577,55.32698888640621,0.17428976704497937
2025-10-22,610.034035159382,610.6232418416384,598.9682752728291,604.7108764648438,61478800,604.7108764648438,-0.009633983978945992,602.1831420898437,588.2808459472657,603.6521058627374,598.7678666498567,49.84947667559253,0.17778099333862196
2025-10-23,604.1316243630486,610.5833341066889,603.7421725102494,609.7943725585938,42844300,609.7943725585938,0.008406490261045452,603.0345458984375,588.898291015625,604.5970699697922,599.5846448653188,54.49795395583398,0.178621294955893
2025-10-24,615.1973511503762,617.6242169779957,614.3384724044602,616.305908203125,47632500,616.305908203125,0.010678248172756977,604.0896850585938,589.6549438476562,606.3984296979972,600.8232569644156,55.57268276689012,0.18140481945623027
